size,avgSortTimeNanos,avgSortComparisons,avgSortSwaps,avgQuickTimeNanos,avgQuickComparisons,avgQuickSwaps
100,31900.00,4950.00,94.00,2833.33,115.00,21.00
200,47666.67,19900.00,193.00,2333.33,403.00,200.00
300,73566.67,44850.00,295.00,4566.67,603.00,302.00
400,109200.00,79800.00,395.00,3366.67,648.00,245.00
500,150366.67,124750.00,496.00,6133.33,1083.00,588.00
