size,datasetName,avgSortTimeNanos,avgSortComparisons,avgSortSwaps,avgQuickTimeNanos,avgQuickComparisons,avgQuickSwaps
100,Random,130130.00,4950.00,96.00,16630.00,197.00,51.00
200,Random,151490.00,19900.00,195.00,10410.00,334.00,80.00
300,Random,241410.00,44850.00,295.00,31180.00,618.00,151.00
400,Random,386060.00,79800.00,397.00,8130.00,536.00,99.00
500,Random,197120.00,124750.00,497.00,5870.00,804.00,192.00
