size,selectionMode,k,percentile,datasetName,avgSortTimeNanos,avgSortComparisons,avgSortSwaps,avgQuickTimeNanos,avgQuickComparisons,avgQuickSwaps
1000,MEDIAN,,,Duplicates,116940.00,15788.00,8247.00,21580.00,4560.00,735.00
2000,MEDIAN,,,Duplicates,213160.00,35077.00,18257.00,34400.00,8880.00,1623.00
4000,MEDIAN,,,Duplicates,392960.00,77443.00,40198.00,49460.00,16218.00,3242.00
8000,MEDIAN,,,Duplicates,531920.00,169287.00,87578.00,57520.00,26915.00,6171.00
10000,MEDIAN,,,Duplicates,661040.00,218070.00,112771.00,59640.00,31637.00,6799.00
